date,arabica_usd,robusta_usd,arabica_ma3,robusta_ma3,arabica_pct_change,robusta_pct_change,arabica_volatility,robusta_volatility,ugx_per_usd,arabica_ugx,robusta_ugx
2007-07-01,2.593294506,2.039493962,2.573526413333333,1.9775441400000002,-1.4246207994636717,-0.18342684505827656,4.613764738332277,5.04778130592902,1652.869772727273,4286.378100747105,3371.017921449585
2007-08-01,2.715871378,1.927719728,2.64664631,2.0034851686666673,4.726685369378569,-5.48048859582747,4.458875590267748,4.2973657610950085,1737.4304347826087,4718.637589092183,3349.278925158052
2007-09-01,2.822795448,2.045446436,2.710653777333333,2.0042200420000005,3.937007874015741,6.107044830741093,4.456361021211233,4.404133512071506,1762.8302500000002,4976.109205296702,3605.7748521354897
2007-10-01,2.960584198,2.00840882,2.8330836746666663,1.9938583280000006,4.88128709778195,-1.8107350722138427,4.561592313278831,4.347982978311502,1747.1716666666669,5172.6488275266565,3509.034985387434
2007-11-01,2.8880522,2.041257658,2.8904772820000004,2.031704304666667,-2.4499218110060172,1.6355653128430347,3.7515652323371196,4.345615930220069,1707.7287499999998,4932.00977344075,3485.914388724267
2007-12-01,3.033116196,2.014802218,2.960584198,2.0214895653333333,5.022900763358762,-1.2960362890161115,3.749081811335553,4.400927101463118,1711.6133333333335,5191.5221226228805,3448.562340358373
2008-01-01,3.083381532,2.187203502,3.001516642666667,2.081087792666667,1.6572176188399457,8.556734872524352,3.57069017544648,4.832592278170401,1710.585681818182,5274.388300221811,3741.398993743785
2008-02-01,3.467646798,2.54523379,3.1947148419999998,2.2490798366666667,12.462462462462454,16.369317609112,4.712411490117131,6.298603082684014,1707.829761904762,5922.150405398151,4346.826017567656
2008-03-01,3.304504918,2.687872704,3.2851777493333336,2.4734366653333333,-4.704685612562775,5.604157644001728,4.7941141917520085,6.027488852432902,1684.2555263157894,5565.630669879205,4527.064455745364
2008-04-01,3.10190034,2.453521598,3.291350685333333,2.5622093640000005,-6.131162852758698,-8.71883202099738,5.240506167861272,7.0732799783122005,1686.6834090909092,5231.92384013145,4138.314173192815
2008-05-01,3.12945809,2.400390256,3.178621116,2.5139281860000002,0.8884150675195546,-2.1655135232276024,5.1649774129189705,7.180170325075075,1647.6807142857142,5156.347741058406,3955.0767315705484
2008-06-01,3.22205213,2.454623908,3.1511368533333335,2.436178587333334,2.9587883057414555,2.2593681116825692,5.068315821576939,6.722206871548667,1600.7397368421052,5157.666878667745,3929.2140285382598
2008-07-01,3.248728032,2.540383626,3.200079417333333,2.4651325966666673,0.8279165241190656,3.4938027663014237,4.978186808921245,6.710371070637149,1633.9402173913043,5308.227386851304,4150.83497412375
2008-08-01,3.228225066,2.481520272,3.233001742666666,2.4921759353333335,-0.631107491856675,-2.3171049205935934,4.952228269324886,6.444683212364876,1623.6190476190477,5241.407707158857,4029.043580672
2008-09-01,3.158559074,2.323228556,3.211837390666666,2.448377484666667,-2.1580277265587644,-6.378820184790335,4.998609739587639,6.775325295449598,1645.01075,5195.863631240045,3821.735949326977
2008-10-01,2.724689858,1.957041174,3.0371579993333335,2.253930000666667,-13.736302086968655,-15.762004175365352,6.3959734123808305,8.362877653352681,1838.6629545454546,5009.786304530316,3598.339107153945
2008-11-01,2.687211318,2.000913112,2.8568200833333335,2.0937276140000005,-1.375515818431905,2.241748338402627,6.373668911221078,8.374774385595577,1910.1299999999999,5132.92295485134,3822.0041626245597
2008-12-01,2.622836414,1.819031962,2.6782458633333337,1.925662082666667,-2.3956025925014446,-9.089907448215085,6.15483066229973,8.78966807825622,1956.18875,5130.763086157142,3558.3698599548275
2009-01-01,2.82852746,1.824102588,2.7128583973333336,1.881349220666667,7.842313188198702,0.27875409041329124,6.640010342166751,8.327614235580443,1975.97,5589.0854051362,3604.37199081036
2009-02-01,2.854541976,1.768546164,2.7686352833333334,1.8038935713333337,0.919719407638353,-3.0456852791878153,5.287901942251636,6.229330287024411,1964.83275,5608.697560694514,3474.897422914071
2009-03-01,2.833377624,1.682345522,2.838815686666667,1.758331424666667,-0.7414272474513428,-4.874096235352776,5.190692267868946,5.651810457678172,2051.5452272727275,5812.802341578541,3451.4079262827454
2009-04-01,2.973591456,1.665149486,2.887170352,1.7053470573333336,4.948646125116696,-1.0221465076660996,5.208401303580671,5.4606487870120555,2175.61025,6469.376050986024,3622.7162895238316
2009-05-01,3.328755738,1.667133644,3.045241606,1.6715428840000002,11.943950177935946,0.11915795048325073,6.288315510302886,5.532947969662556,2247.6825,7481.986019077184,3747.1871167800296
2009-06-01,3.302300298,1.626789098,3.201549164,1.6530240760000003,-0.7947546195112176,-2.41999471039408,6.259045847433782,5.300802559542404,2137.1794999999997,7057.60849972949,3476.7403110690902
2009-07-01,3.10630958,1.580271616,3.2457885386666665,1.6247314526666672,-5.934975632552241,-2.8594660523105997,6.515019894007601,4.867614991478143,2110.766304347826,6556.693592336847,3335.584078770087
2009-08-01,3.301638912,1.59504257,3.2367495966666664,1.600701094666667,6.288147622427265,0.9347098214285587,6.772202436391011,5.042661447991898,2071.6688095238096,6839.902354300526,3304.3999421316976
2009-09-01,3.274522086,1.627450484,3.2274901926666666,1.600921556666667,-0.8213141025640969,2.0317899101589543,6.73719533958161,5.187043684893788,1961.9036363636362,6424.29678787644,3192.9010225613597
2009-10-01,3.407681134,1.620616162,3.327947377333333,1.614369738666667,4.0665185484414,-0.41994039555676155,5.067722362913192,3.2144014259811713,1898.282619047619,6468.74186792868,3076.38749247226
2009-11-01,3.355652102,1.531769976,3.345951774,1.5932788740000001,-1.5268163291712544,-5.4822473132907,5.077051390205648,3.167750334824292,1873.77825,6287.7479232943815,2870.197265031822
2009-12-01,3.4868159689,1.5407207332,3.4167164016333333,1.564368957066667,3.9087444977333963,0.5843408175014275,4.906089912985519,2.3736284927506275,1896.6370454545454,6613.224337298224,2922.188019287009
2010-01-01,3.50314118,1.544997696,3.448536416966667,1.5391628017333334,0.4681982429130205,0.27759494033139376,4.6313625733147195,2.3735562998124173,1935.626052631579,6780.7713340545315,2990.537791633364
2010-02-01,3.480213132,1.496496056,3.4900567603,1.5274048284000006,-0.6544996853366958,-3.1392694063926974,4.683461655562854,2.379786961496352,1996.536,6948.3708057107515,2987.8082496620164
2010-03-01,3.6265999,1.48260695,3.536651404,1.5080335673333336,4.2062587102496,-0.9281084266352324,4.660715299424454,2.1063576400553803,2086.3663636363635,7566.416045727,3093.2612709735
2010-04-01,3.731098888,1.576744224,3.6126373066666666,1.5186157433333338,2.8814589665653534,6.3494423791821575,4.586483610031696,2.9952563889995694,2083.004,7771.8939080995515,3284.3645255688957
2010-05-01,3.820165536,1.556682182,3.725954774666667,1.5386777853333335,2.3871425194989415,-1.2723713646532353,3.3723485356318723,2.999728219896064,2174.568333333333,8307.21100267696,3385.1117780414365
2010-06-01,4.20861958,1.695793704,3.9199613346666666,1.6097400366666672,10.16851338873499,8.936411273190759,4.17137160136072,3.980000038096578,2257.436,9500.68935019688,3828.145755982944
2010-07-01,4.480008302,1.879879474,4.169597806,1.7107851200000004,6.44840230487167,10.855434217368698,3.4704282615221627,4.831477245873777,2257.2863636363636,10112.6616490823,4243.4263019401
2010-08-01,4.664755458,1.822779816,4.451127779999999,1.7994843313333335,4.12381280448797,-3.0374105781634797,3.346640934114292,5.0109918765041925,2230.940714285714,10406.792873438702,4066.513704692622
2010-09-01,4.909909202,1.791915136,4.6848909873333335,1.831524808666667,5.255446854766288,-1.693275278180928,3.1759806467074503,5.071794316535739,2251.303095238095,11053.693783800605,4034.1440920807922
2010-10-01,4.798134968,1.879879474,4.790933209333333,1.831524808666667,-2.276503075748715,4.90895669291338,3.572210011447525,5.176101796383847,2264.820954272555,10866.916616954275,4257.590424222069
2010-11-01,5.147346776,2.029132248,4.951796982,1.900308952666667,7.2780738834772984,7.939486337516111,3.472120136654208,5.009857135419945,2288.8728571428574,11781.622321888195,4644.425726000469
2010-12-01,5.471205454,2.074326958,5.138895732666667,1.994446226666667,6.291759465478841,2.2272924815297745,3.5534057103206953,4.97562181081488,2303.929347826087,12605.27081345675,4779.10275552301
2011-01-01,5.815126174,2.228650358,5.477892801333333,2.110703188,6.286013619696185,7.439685407588481,3.440454868018511,5.097340609963901,2333.1349999999998,13567.47440597549,5199.742153012329
2011-02-01,6.346880518,2.41075197,5.877737381999999,2.2379097620000006,9.14433028775068,8.170936788999917,3.3004585267266173,4.855403495197811,2341.9272222222226,14863.93226129608,5645.805664568851
2011-03-01,6.439033634,2.604317606,6.200346775333333,2.4145733113333336,1.4519434506235163,8.029263831732948,3.466164644444326,4.6880470108906085,2393.3130476190477,15410.623210310092,6232.947306583802
2011-04-01,6.616505544,2.587562494,6.467473232000001,2.5342106900000005,2.756188584928254,-0.6433590112587706,3.4731535700630323,4.920933042777813,2367.5892105263156,15665.16713736195,6126.285042356964
2011-05-01,6.417428358,2.689195476,6.490989178666666,2.627025192,-3.0087964814074275,3.927749850898854,4.1226897503293545,4.60216314738908,2387.6840476190473,15322.791317134697,6420.949138974511
2011-06-01,6.062264076,2.60034929,6.3653993259999995,2.62570242,-5.53437081315058,-3.3038202984095766,4.6197102090655395,4.935552514866699,2461.0385,14919.465288202926,6399.559716137665
2011-07-01,5.908822524,2.485268126,6.129504986000001,2.5916042973333338,-2.531093170412402,-4.425604069520994,4.767866483253489,4.902638972072274,2587.2283333333335,15287.47305073098,6429.9561115174365
2011-08-01,5.962174328,2.470717634,5.977753642666666,2.5187783500000003,0.9029176927094928,-0.5854697063780612,4.754880305970385,4.699504675461134,2753.2327272727275,16415.25348555488,6802.460649778641
2011-09-01,6.060059456,2.338219972,5.977018769333333,2.4314019106666667,1.6417689690874315,-5.362719728740961,4.654949161278844,5.110360965056224,2814.0187683307863,17053.121046384455,6579.794885693886
2011-10-01,5.463489284,2.16273222,5.828574356,2.3238899420000005,-9.844295692665906,-7.505185743918541,5.669415910947277,5.762423540597317,2805.3659749066933,15327.08694160093,6067.255382822417
2011-11-01,5.403303158,2.143772488,5.642283966,2.214908226666667,-1.1016060043579912,-0.8766564729867476,5.365500999249259,5.392686439954819,2582.177272727273,13952.2866122431,5535.6005964116
2011-12-01,5.218556002,2.169566542,5.3617828146666655,2.158690416666667,-3.419152148190463,1.2032085561497263,5.146644317789446,5.372503287815607,2446.9142857142856,12769.359232093828,5308.743365427543
2012-01-01,5.229508955,2.132308464,5.283789371666667,2.148549164666667,0.20988474581480343,-1.7173051519154714,4.724437738342486,4.930196385174518,2414.1930952380953,12625.044410646788,5147.804370706548
2012-02-01,4.941876192,2.247169166,5.129980383,2.1830147240000004,-5.500186833507403,5.386683209263854,3.711249437246428,4.5482057816572325,2327.9692857142854,11504.535988778673,5231.340798252187
2012-03-01,4.437018212,2.283324934,4.869467786333333,2.2209341879999998,-10.21591720199857,1.6089473167860247,4.218925800082644,3.765246335914963,2485.018095238095,11026.070545720979,5674.103778298329
2012-04-01,4.22074499,2.24430316,4.5332131313333335,2.2582657533333337,-4.8742919606479145,-1.7089890895046866,3.8349094150967566,3.768006335186438,2506.2126315789474,10578.084408611558,5624.700928684547
2012-05-01,4.07083083,2.356297856,4.242864677333333,2.2946419833333334,-3.5518412118046405,4.990176817288794,3.8304195673544634,3.907134436545497,2479.052946037369,10091.805161931248,5841.387141658336
2012-06-01,3.718973478,2.33028334,4.003516432666667,2.3102947853333338,-8.643379366368809,-1.104041916167664,4.067178183335143,3.8415369896590046,2484.357619047619,9239.260095105325,5789.257170268733
2012-07-01,4.19869879,2.360266172,3.9961676993333337,2.3489491226666668,12.89940126859921,1.2866603595080628,6.3445948770395,3.7086456448666762,2474.1802272727273,10388.337526491925,5839.723893863091
2012-08-01,3.85421253704,2.34838039461,3.9239616016800003,2.3463099688700004,-8.20459552327163,-0.50357783927093,6.428425426637243,3.708279186974071,2492.038128950462,9604.844599382575,5852.253484647852
2012-09-01,3.945828876,2.31374869,3.99958006768,2.3407984188700004,2.377044288023633,-1.4747059160213793,6.483944849100104,3.3872646193101406,2515.877,9927.220115064252,5821.10711295113
2012-10-01,3.821047384,2.303166514,3.87369626568,2.321765199536667,-3.1623645100011255,-0.457360647927596,6.151325830201812,2.4576124128187558,2579.4281129554893,9856.117043224629,5940.852455029292
2012-11-01,3.525407842,2.153252354,3.7640947006666665,2.256722519333334,-7.7371336256635175,-6.5090456590408685,6.284940192255946,3.185486800433312,2622.9527272727273,9246.97811392256,5647.87913443072
2012-12-01,3.367336588,2.129442458,3.571263938,2.195287108666667,-4.483772121818519,-1.1057643083853819,6.2939970532379625,3.1814289372855336,2673.477061693551,9002.49712701943,5693.015565659333
2013-01-01,3.467646798,2.197785678,3.4534637426666666,2.160160163333334,2.978918423464716,3.2094419712185296,6.486482302114885,3.271631942136334,2683.7892857142856,9306.43332311385,5898.393654912707
2013-02-01,3.295025052,2.293466186,3.3766694793333336,2.2068981073333336,-4.978065992752234,4.353495837094989,6.471211714023169,3.13644312040086,2657.549303012519,8756.691530351389,6094.99946408708
2013-03-01,3.302079836,2.342629212,3.354917228666667,2.277960358666667,0.2141041081225703,2.1436124194943673,6.1245581041430945,3.161734244587428,2636.8915789473685,8707.226512560308,6177.259241718909
2013-04-01,3.302741222,2.241657616,3.299948703333333,2.2925843379999997,0.020029376418739808,-4.310182571052135,6.097821134508238,3.3899310178588618,2578.011692639814,8514.505488079507,5779.01954494309
2013-05-01,3.24489391026,2.18643667765,3.283238322753333,2.256907835216667,-1.7514939213121306,-2.4633975302854494,6.074405955443316,3.068744822799899,2586.113487615457,8391.663907204646,5654.3733818877945
2013-06-01,3.0480965889,2.0014752901,3.198577240386667,2.14318986125,-6.064830678677923,-8.459489791801245,5.848078810888641,3.8248368141737954,2593.0815059426486,7903.962893003462,5189.988559359508
2013-07-01,3.05091610617,2.09895160487,3.11463553511,2.0956211908733335,0.09250091615427003,4.870223242432803,3.7893922769018213,4.1609832986066895,2588.900520484959,7898.518295219457,5433.976902320683
2013-08-01,2.979634119,2.072583304,3.02621560469,2.057670066323334,-2.3364125623068888,-1.2562605449701558,3.347365857592312,4.160265071064607,2578.871508110248,7684.093534082281,5344.926030870602
2013-09-01,2.91630283057,1.93514194867,2.9822843519133335,2.0355589525133335,-2.1254719841661274,-6.631403189668861,3.0420884406682998,4.473374212785307,2568.8642140883708,7491.585978895894,4971.116901119598
2013-10-01,2.83734594,1.84526694,2.911094296523333,1.950997397556667,-2.7074311262307194,-4.644362587032436,3.0351558087399617,4.556978261866554,2534.3918437899797,7190.946408346614,4676.6294823512935
2013-11-01,2.69003533124,1.75721861648,2.81456136727,1.8458758350500002,-5.191845191778066,-4.771576491800145,2.699106695524795,4.416903414623575,2523.272621430863,6787.692501999595,4433.941624832604
2013-12-01,2.777159814,1.937640518,2.768180361746667,1.8467086914933335,3.23878581623831,10.267470411929436,3.0067598727063953,5.593487551700299,2512.9372610108376,6978.8283763825275,4869.16905612654
2014-01-01,2.926192126,1.934113126,2.79779575708,1.876324086826667,5.366357069143457,-0.18204573899192056,3.3884968552654153,5.465462721892972,2499.9038907653326,7315.199080914281,4835.0969288677
2014-02-01,3.828102168,2.11423058,3.1771513693333335,1.995328074666667,30.821969411587435,9.312663855009706,9.73051470846128,6.056316118961388,2471.9617877433748,9462.92227887357,5226.297204238513
2014-03-01,4.719870958,2.323008094,3.8247217506666664,2.1237839333333337,23.295323658143264,9.87486965589155,11.538220242206332,6.737261135050311,2534.215691310726,11961.171042725387,5887.003562856622
2014-04-01,4.926884776,2.32697641,4.491619300666667,2.2547383613333336,4.386005885375321,0.1708266109898382,11.48534123966361,6.591151009250894,2529.787006975173,12463.969091188585,5886.754687555733
2014-05-01,4.72229604,2.270538138,4.789683924666666,2.306840880666667,-4.15249686772865,-2.425390810042627,11.613299736923638,6.589602689149114,2532.3858528510123,11958.675684670357,5749.87865902988
2014-06-01,4.362722518,2.180589642,4.670634444666667,2.259368063333334,-7.614379084967315,-3.9615496650160176,11.739895668623848,6.145984734119013,2580.862271485874,11259.58594766805,5627.801536630689
2014-07-01,4.34089678,2.244082698,4.475305112666667,2.2317368260000006,-0.5002779321845563,2.91173794358508,11.757181727988804,6.055887942500082,2633.51535669946,11431.818331977236,5909.826246886557
2014-08-01,4.695179214,2.21013155,4.466266170666667,2.2116012966666667,8.161503301168116,-1.512918754298076,11.670423131327205,6.063958098260863,2612.507067773632,12266.188881038848,5773.984295084492
2014-09-01,4.641386486,2.216084024,4.55915416,2.2234327573333337,-1.1457012724797044,0.2693266832917818,11.623841038068557,5.616093457289897,2618.796150304579,12154.845061612497,5803.472310802681
2014-10-01,4.966788398,2.30823714,4.767784699333334,2.2448175713333334,7.01087730964709,4.158376442499012,11.412934435616371,5.34066678594411,2680.508661419672,13313.51932027774,6187.249646380573
2014-11-01,4.616033356,2.272081372,4.741402746666666,2.2654675120000007,-7.062008966221322,-1.5663801337153727,11.580856124429914,5.042536634167739,2734.22225,12621.26110871737,6212.375441132927
2014-12-01,4.339133084,2.197344754,4.640651612666667,2.259221088666667,-5.998662718502235,-3.289346012031835,12.018231442580978,4.587572843603474,2768.794799180517,12014.16911593132,6083.996726881793
2015-01-01,4.188778,2.160748062,4.381314813333334,2.210058062666667,-3.46509501066965,-1.6654961372529309,12.221078484963806,4.646244917372876,2860.71175,11982.8864427415,6181.277369753128
2015-02-01,3.943844718,2.168464232,4.157251934,2.1755190160000004,-5.847368421052634,0.35710641771247165,8.956198468909186,3.8436011880999716,2868.8475,11314.289059622504,6220.993190812619
2015-03-01,3.543706188,2.031777792,3.8921096353333335,2.120330028666667,-10.145899714908602,-6.303375355835694,5.945317683996239,2.889939544617276,2951.7368125515477,10460.088007986315,5997.273303571102
2015-04-01,3.6155768,2.029573172,3.7010425686666664,2.0766050653333337,2.028119945253204,-0.10850694444445308,5.743482165166639,2.8801322087114185,2995.578,10830.7423193904,6079.744743433416
2015-05-01,3.493881776,1.930365272,3.5510549213333333,1.9972387453333333,-3.3658536585365884,-4.888116445796231,5.726053111408715,3.06535808978762,3007.603,10508.209311142928,5805.7723831630165
2015-06-01,3.522100912,1.98966955,3.5438531626666667,1.983202664666667,0.8076728924785614,3.072179077204207,5.532158306464087,3.18046510985683,3199.90275,11270.380394086309,6366.749064636262
2015-07-01,3.40503559,1.920664944,3.473672759333333,1.9468999220000003,-3.323735603405109,-3.4681440443213196,5.539923106214196,3.0498750787785243,3360.0940909090914,11441.239965294151,6453.614928950641
2015-08-01,3.459489704,1.891123036,3.462208735333333,1.9338191766666668,1.599223049530596,-1.5381083562901798,4.724372920371076,3.050084572602265,3548.25119047619,12275.138460658123,6710.179563823946
2015-09-01,3.22205213,1.7967653,3.3621924746666667,1.8695177600000001,-6.8633698699974595,-4.989508043833069,4.87141437970004,3.1870476377895134,3667.5047619047623,11816.891529880382,6589.645293775238
2015-10-01,3.37858015,1.824984436,3.3533739946666663,1.8376242573333335,4.858022579541577,1.570552147239268,4.499242851635198,2.822337547194217,3636.024523809524,12284.60028105606,6635.688164866693
2015-11-01,3.262396676,1.802056388,3.287676318666667,1.8079353746666669,-3.4388254486133807,-1.256342111621167,4.324813477530242,2.8270985828833273,3428.9980952380956,11186.751987915093,6179.2479219636425
2015-12-01,3.277388092,1.747822736,3.3061216393333335,1.7916211866666671,0.45952155696715735,-3.0095424516760394,4.287225587456779,2.815508504145598,3362.4925691699605,11020.193105636114,5877.04096202631
2016-01-01,3.197360386,1.647071602,3.2457150513333333,1.732316908666667,-2.44181353423919,-5.7643794147325895,4.270457053783028,3.031164976080762,3451.208947368421,11034.758772124549,5684.388249778839
2016-02-01,3.25622374,1.632300648,3.243657406,1.6757316620000005,1.8409984141211977,-0.8968009637264074,4.24023363788234,2.955911014363036,3435.113961352657,11185.499630561964,5607.138745069789
2016-03-01,3.4722765,1.66669272,3.308620208666667,1.6486883233333336,6.635071090047395,2.1069692058346856,3.881156347873101,2.9167771280218338,3365.4968913043476,11685.93576649914,5609.249167919587
2016-04-01,3.399964964,1.767664316,3.3761550680000005,1.688885894666667,-2.082539682539686,6.058201058201074,3.8575446588462463,3.6532283695549643,3343.572077294686,11368.027917410633,5910.313049007811
2016-05-01,3.421349778,1.850337566,3.4311970806666667,1.7615648673333337,0.6289715990144051,4.676976802195054,3.7533388175428417,3.7886462822319107,3348.919254658385,11457.824148465392,6196.63110239513
2016-06-01,3.64754379,1.894650428,3.489619510666667,1.8375507700000002,6.611250724917839,2.394852853568441,4.226433554975646,3.738776540569233,3367.992602657005,12284.900502587496,6381.168626124929
2016-07-01,3.786655312,2.002235884,3.6185162933333337,1.9157412926666668,3.8138410395890165,5.678380265301364,4.160531034934814,3.968979281180281,3379.293388888889,12796.219261842592,6766.142485797301
2016-08-01,3.693620348,2.023620698,3.70927315,1.973502336666667,-2.456916627852823,1.0680466857520443,4.267996486460802,3.9231751355717552,3373.535,12460.55752069018,6826.75525142743
2016-09-01,3.88674506,2.135835856,3.7890069066666663,2.0538974793333336,5.228602124865711,5.545266368885482,3.7316477770254077,3.7234019419534845,3381.40619047619,13142.66380668675,7222.128585319412
2016-10-01,3.945387952,2.28508863,3.8419177866666665,2.1481817280000004,1.5087918321043725,6.988026424442628,3.591538281752831,4.045347299550914,3435.8483597883596,13555.754723607955,7851.218021356531
2016-11-01,4.059146344,2.286631864,3.9637597853333335,2.235852116666667,2.8833258828788733,0.0675349734683861,3.2733825043578704,3.9667748125882545,3560.623434343435,14453.091595875878,8141.83500067481
2016-12-01,3.566634236,2.24540547,3.8570561773333334,2.2723753213333335,-12.133391266565285,-1.8029309679907346,5.214949276679158,3.8393898188202416,3598.165978835979,12833.341966926853,8079.341570846212
2017-01-01,3.717209782,2.388044384,3.780996787333333,2.306693906,4.221782667820495,6.35247913598429,5.188861936914145,3.079139614677341,3609.4773015873016,13417.18433336728,8619.59199923103
2017-02-01,3.66738537,2.347699838,3.650409796,2.3270498973333336,-1.3403712709803672,-1.6894387001477162,5.244787575841055,3.181495528872562,3585.349546783626,13148.8584742104,8417.324550157293
2017-03-01,3.53069893,2.352990926,3.6384313606666665,2.3629117160000006,-3.7270814547640585,0.22537327448586275,5.106604751799005,3.280798396028046,3599.014113636364,12707.035280070808,8468.447551932297
2017-04-01,3.42597948,2.283545396,3.5413545933333332,2.32807872,-2.9659694036840434,-2.951372622505377,5.149679793859354,3.5296838397940604,3618.6972222222225,12397.582427666335,8263.459381323546
2017-05-01,3.30693,2.168464232,3.4212028033333333,2.268333518,-3.474903474903479,-5.0395829310677875,5.253065429776329,3.9966116844830712,3623.6065909090908,11983.013343674998,7857.661283225819
2017-06-01,3.157456764,2.24761009,3.2967887479999995,2.2332065726666666,-4.520000000000001,3.6498576657177706,4.922500008576471,4.041097577592004,3591.0985714285716,11338.738474547881,8071.389383327442
2017-07-01,3.299434292,2.313528228,3.2546070186666665,2.24320085,4.496578690127073,2.9328102010789614,4.9877216131482776,3.857024331225166,3601.5305000000003,11883.013235383907,8332.242475752955
2017-08-01,3.304284456,2.304268824,3.2537251706666663,2.2884690473333333,0.14699986636375062,-0.40022870211549044,4.97631050327168,3.887487926996756,3606.0317391304347,11915.354623451343,8309.266514832763
2017-09-01,3.231091072,2.186542116,3.27826994,2.2681130560000002,-2.2151054176674734,-5.1090700344431745,4.605802413577929,4.0087897125683805,3599.8660000000004,11631.494892996354,7871.258620956457
2017-10-01,3.102120802,2.169125618,3.2124987766666666,2.219978852666667,-3.991539301310043,-0.796531558782021,4.560589024165229,3.4073256300177808,3637.909523809524,11285.234809603438,7891.082744061419
